"","Site","Species","TT_ID","Timestamp","Bat_mV","Tair","RH","VPD","Tref_0","Accel","Theta","Psi","Phi","Osc_fct","growth","StWC","Fd","Fdh","DBH","Flux","NDVI","AS7263_610_R","AS7263_680_R","AS7263_760_R","AS7263_810_R","AS7263_860_R","AS7262_450_R","AS7262_500_R","AS7262_550_R","AS7262_570_R","AS7262_600_R","AS7262_650_R","lat","lon","charge","CloudName","TTver","years","months","doys","hours"
"165","Sevkabelport","Populus nigra","22AC9705",2022-08-27 16:30:00,4095.65496820988,27.8,71,0.873228063155401,23.7713971647157,4083.36931956932,66.7176957291407,92.3860438944474,66.5812436390717,0,0,-0.297106195941431,6.40408427653927e-06,23.0547033955414,160,4.90325258978414,0.655496318862655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,16
"166","Sevkabelport","Populus nigra","22AC9705",2022-08-27 18:00:00,4092.02524383247,27,74,0.750859960566145,23.7089998264705,4083.0053881914,66.7765922027409,92.4845747359776,66.6283864099481,0,0,-0.285593252410112,5.87210310586427e-06,21.1395711811114,160,4.49594407537493,0.656537102473498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,18
"167","Sevkabelport","Populus nigra","22AC9705",2022-08-27 19:30:00,4092.12621916236,23.7,83,0.412245979962654,23.5608332795516,4082.39170095178,66.6353709310395,92.3163821894987,66.5070954682905,0,0,-0.284293907046503,5.14150461921825e-06,18.5094166291857,160,3.93656528411466,0.648445873526259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,19
"168","Sevkabelport","Populus nigra","22AC9705",2022-08-27 21:00:00,4092.69199862243,21.7,90,0.21771791371143,23.2936893240066,4081.12631512429,66.7652721820014,92.4716670714864,66.6186522821381,0,0,-0.272200779671208,4.12935532117926e-06,14.8656791562453,160,3.16161863248505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,21
"169","Sevkabelport","Populus nigra","22AC9705",2022-08-27 22:30:00,4095.03549357899,20.3,97,0.0605154688778656,23.0281388735971,4080.33773111982,66.7910783238331,92.4721450533514,66.644277143072,0,0,-0.257597277754747,3.0317755515734e-06,10.9143919856643,160,2.32126260101777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,22
"170","Sevkabelport","Populus nigra","22AC9705",2022-08-28 00:00:00,4093.43682542599,20.2,99,0.0200615855292002,22.7516146111789,4081.08331206311,66.7650129872182,92.457640777072,66.6200487184106,0,0,-0.254598608486947,2.36038005967478e-06,8.4973682148292,160,1.80721226341036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,0
"171","Sevkabelport","Populus nigra","22AC9705",2022-08-28 01:30:00,4093.48030772764,20,100,0,22.4786182753055,4080.60314169364,66.7468368930902,92.4719841602564,66.6002683828722,0,0,-0.246800345991911,1.68093441008283e-06,6.05136387629817,160,1.28699836597869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,1
"172","Sevkabelport","Populus nigra","22AC9705",2022-08-28 03:00:00,4089.34823005804,19.3,104,-0.0763717878247373,22.2226154486623,4080.60314169364,66.7468368930902,92.4719841602564,66.6002683828722,0,0,-0.239897761446123,2.04615184836003e-06,7.3661466540961,160,1.56662512801668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,3
"173","Sevkabelport","Populus nigra","22AC9705",2022-08-28 04:30:00,4095.36128661689,18.5,108,-0.146132677073065,21.8573197954841,4080.2084505574,66.7597385894081,92.4722234314034,66.6130795819039,0,0,-0.243097118348588,2.15636873574511e-06,7.76292744868239,160,1.65101209345506,NA,0.0653813557617018,0.0138438911090861,0.0605899681893937,0.0644602983139428,0.0825302161107974,0.0329401350694827,0.0292209550113974,0.285149388690722,0.126499523449922,0.122007926110081,0.0303236315729736,60.00087,30.3829,1,"C18AC097",3,2022,8,240,4
"174","Sevkabelport","Populus nigra","22AC9705",2022-08-28 06:00:00,4093.14779094333,18.3,110,-0.180649584702252,21.5322403192704,4080.2084505574,66.7597385894081,92.4722234314034,66.6130795819039,0,0,-0.237995378249601,2.10508976390777e-06,7.57832315006797,160,1.61175062520987,0.594666666666667,0.0660043911974063,0.0140352355237568,0.0591915595008997,0.0638056825392167,0.0824591794112279,0.033971746553297,0.0290414879577092,0.284953458761714,0.125497040580017,0.122821396095154,0.0314455213396335,60.00087,30.3829,1,"C18AC097",3,2022,8,240,6
"175","Sevkabelport","Populus nigra","22AC9705",2022-08-28 07:30:00,4094.8838705231,20.1,101,-0.0199518759704724,21.2392308161044,4080.60314169364,66.7468368930902,92.4719841602564,66.6002683828722,0,0,-0.231896334725701,1.95768257287325e-06,7.04765726234371,160,1.49888910434566,0.63836369886559,0.0664152809017346,0.0136524086125206,0.0598520491576429,0.0622524580068364,0.0796398900672061,0.0339575874512342,0.0281770221469674,0.286422664586367,0.125961480410046,0.123584025313282,0.0309293368834836,60.00087,30.3829,1,"C18AC097",3,2022,8,240,7
"176","Sevkabelport","Populus nigra","22AC9705",2022-08-28 09:00:00,4090.84983820256,23.5,88,0.287896128535753,21.0856524663146,4081.83169667736,66.7084080790861,92.4852895999233,66.5604490965329,0,0,-0.226805748449496,1.79642178130818e-06,6.46711841270945,160,1.37542064894623,0.72102034226671,0.0667136530314552,0.012995055611723,0.0598313421486673,0.0618945033724654,0.0763419372122976,0.0339213063413169,0.0271846336937165,0.28841008646408,0.126355420480269,0.124599558231394,0.0299180809445428,60.00087,30.3829,1,"C18AC097",3,2022,8,240,9
"177","Sevkabelport","Populus nigra","22AC9705",2022-08-28 10:30:00,4088.2227471847,27,74,0.750859960566145,21.2052068296522,4083.10604809623,66.6702684625464,92.5126049533355,66.5192380664818,0,0,-0.210040389867648,1.66575282028237e-06,5.99671015301653,160,1.27537466362068,0.691206825374983,0.0674455917838983,0.0124873758872048,0.0585622187262265,0.0609567192027999,0.0707867930717349,0.0346093934233948,0.026934218605069,0.291302859970294,0.127324170245646,0.126260905683224,0.0294055931565652,60.00087,30.3829,1,"C18AC097",3,2022,8,240,10
"178","Sevkabelport","Populus nigra","22AC9705",2022-08-28 12:00:00,4087.75397881026,27.1,71,0.84189299282332,21.466535074597,4084.06721296308,66.6760838788904,92.526055912955,66.5234081713215,0,0,-0.20293103137531,1.62080272315324e-06,5.83488980335165,160,1.24095886416487,0.645862980280545,0.0683811032525602,0.0120045073699507,0.0576823760735653,0.058590303487667,0.0601150512719911,0.0363208728635386,0.0287198198849179,0.295136306026026,0.129991231672667,0.128275720975193,0.028879888151434,60.00087,30.3829,1,"C18AC097",3,2022,8,240,12
"179","Sevkabelport","Populus nigra","22AC9705",2022-08-28 13:30:00,4088.41028463956,27.5,63,1.09682841497539,21.6889786289723,4083.89850510514,66.6445032111294,92.5121170841098,66.4936582566282,0,0,-0.214531037352529,1.80684746367988e-06,6.50465086924758,160,1.38340301642952,0.643333333333333,0.0610863415881832,0.0145622966750448,0.0692282848059058,0.0703752579494555,0.0723900494791481,0.0374723350500195,0.0353354104473925,0.27149802299307,0.1214096657544,0.118507890624541,0.0282713761548537,60.00087,30.3829,1,"C18AC097",3,2022,8,240,13
"180","Sevkabelport","Populus nigra","22AC9705",2022-08-28 15:00:00,4091.69497750436,26.7,62,1.0802896153524,21.9438635529319,4083.37813580863,66.626065225783,92.5124374235482,66.4752726028297,0,0,-0.211328334000899,2.16917998412694e-06,7.80904794285699,160,1.66082095668891,0.567088607594937,0.0570380026592077,0.0177341910936236,0.0791273159250961,0.0818571447629073,0.0855629950128364,0.0444158778025809,0.0424520780415137,0.233367276639512,0.112969829728358,0.109508490378456,0.0359197843337659,60.00087,30.3829,1,"C18AC097",3,2022,8,240,15
"181","Sevkabelport","Populus nigra","22AC9705",2022-08-28 16:30:00,4088.0423814329,29.3,53,1.52963918686326,22.2566875263964,4084.21595903057,66.6005770828552,92.5259638550148,66.4482879253136,0,0,-0.219325624113873,2.30455887721088e-06,8.29641195795916,160,1.7644730760946,0.6524468540448,0.0519471527498911,0.0204873680971362,0.0910758328713752,0.0949471677738613,0.100750676693133,0.0497255763093553,0.0484851071239236,0.199194633248472,0.103052597651441,0.0987029179383375,0.0408565155124783,60.00087,30.3829,1,"C18AC097",3,2022,8,240,16
"182","Sevkabelport","Populus nigra","22AC9705",2022-08-28 18:00:00,4091.83940499966,31.1,49,1.82026928584202,22.6001252293336,4084.61320078169,66.5877034780063,92.525718037663,66.4355075802705,0,0,-0.213217061443916,2.69610896014456e-06,9.70599225652043,160,2.06426128550465,0.63813537002897,0.046508014106403,0.0235464661307641,0.103864376616032,0.108795486383152,0.118541981195841,0.0542051288884377,0.0540110760609427,0.163879194376999,0.0926084718321195,0.0870787906941083,0.0457345968746897,60.00087,30.3829,1,"C18AC097",3,2022,8,240,18
"183","Sevkabelport","Populus nigra","22AC9705",2022-08-28 19:30:00,4097.69333272067,27.6,57,1.28136002008685,22.9114081950213,4083.29927876956,66.595010968735,92.5265312890588,66.4426811718099,0,0,-0.212616599001406,3.32838082935249e-06,11.982170985669,160,2.54835683238848,0.675456389452333,0.0413961992057657,0.0264811869348776,0.116465334068694,0.123945982534388,0.142918505875008,0.0581853439790166,0.0577222750778112,0.122759476110196,0.0815777938097137,0.0762376467236349,0.0505096321830494,60.00087,30.3829,1,"C18AC097",3,2022,8,240,19
"184","Sevkabelport","Populus nigra","22AC9705",2022-08-28 21:00:00,4095.88235294118,24.4,69,0.780378320548353,23.1965654360599,4082.41754356411,66.6202383303807,92.4989807768122,66.4710800656038,0,0,-0.21151793441466,4.22272934166542e-06,15.2018256299955,160,3.23310994771408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,21
"185","Sevkabelport","Populus nigra","22AC9706",2022-08-23 16:30:00,4211.64471683548,26.5,56,1.23779584954408,23.8885798735776,4046.7589500735,86.4155779417155,93.3291054634084,85.1051005445079,0,0,-1.04012712575479,4.45649082902259e-06,16.0433669844813,108,1.63118770476436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,16
"186","Sevkabelport","Populus nigra","22AC9706",2022-08-23 18:00:00,4201.76842105263,26.1,67,0.909015901951599,25.1097522835241,4046.23158012489,85.7764119073939,92.6205657109784,85.026970057893,0,0,-0.984193404322548,5.37726756797609e-06,19.3581632447139,108,1.96821514474754,0.771170610211706,0.0333352965427881,0.0216443842393545,0.134165734142176,0.167530478826786,0.173832381176748,0.0561870545968549,0.0505330113669827,0.086106366688262,0.064167501030685,0.0623122680958832,0.0363979032923023,60.00087,30.3829,1,"C18AC097",3,2022,8,235,18
"187","Sevkabelport","Populus nigra","22AC9706",2022-08-23 19:30:01,4201.42248841889,23.1,75,0.587042956591987,23.6558454146124,4044.01347673323,85.7740911002857,92.5510915768643,85.0613707661512,0,0,-0.970786604240642,5.57298228170757e-06,20.0627362141472,108,2.03985165134622,0.783892617449664,0.032969696969697,0.0195151515151515,0.13369696969697,0.161090909090909,0.180606060606061,0.0660606060606061,0.055030303030303,0.0835151515151515,0.0593939393939394,0.0623030303030303,0.0363636363636364,60.00087,30.3829,1,"C18AC097",3,2022,8,235,19
"188","Sevkabelport","Populus nigra","22AC9706",2022-08-23 21:00:00,4200.48211945329,21.6,81,0.411424756971704,22.1635479438592,4044.0581103639,85.7741378257322,92.5652454278491,85.0540579336066,0,0,-0.981365874610679,5.54472731001882e-06,19.9610183160678,108,2.02950962121862,0.333333333333333,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.228571428571429,0.171428571428571,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.114285714285714,60.00087,30.3829,1,"C18AC097",3,2022,8,235,21
"189","Sevkabelport","Populus nigra","22AC9706",2022-08-23 22:30:01,4198.70828848224,21,87,0.272459811135864,21.538090230257,4042.94360583969,85.7871811016426,92.5517671104981,85.0722308788928,0,0,-0.992284068776798,5.48390809925218e-06,19.7420691573079,108,2.00724826073967,NA,0.0555555555555556,0,0,0,0,0.333333333333333,0.222222222222222,0.0555555555555556,0.0555555555555556,0.111111111111111,0.166666666666667,60.00087,30.3829,1,"C18AC097",3,2022,8,235,22
"190","Sevkabelport","Populus nigra","22AC9706",2022-08-24 00:00:00,4199.59733114831,20.3,91,0.181546406633596,20.9541334482551,4042.34894584819,85.743922188144,92.6088958272412,85.0054366940537,0,0,-1.00342859087781,5.27393310466364e-06,18.9861591767891,108,1.93039213276331,NA,0.0555555555555556,0,0,0,0,0.333333333333333,0.222222222222222,0.0555555555555556,0.0555555555555556,0.111111111111111,0.166666666666667,60.00087,30.3829,1,"C18AC097",3,2022,8,236,0
"191","Sevkabelport","Populus nigra","22AC9706",2022-08-24 01:30:00,4197.5757008471,20.2,92,0.160492684233602,20.6801699398432,4043.18055495918,85.7590092068074,92.5799878433412,85.0334379706858,0,0,-1.01741692143847,4.91223698793816e-06,17.6840531565774,108,1.79800225895917,NA,0.0555555555555556,0,0,0,0,0.333333333333333,0.222222222222222,0.0555555555555556,0.0555555555555556,0.111111111111111,0.166666666666667,60.00087,30.3829,1,"C18AC097",3,2022,8,236,1
"192","Sevkabelport","Populus nigra","22AC9706",2022-08-24 03:00:00,4197.28104452816,20.2,92,0.160492684233602,20.46440827878,4043.32895025868,85.7307459135174,92.5798930904693,85.0092984126943,0,0,-1.0289412137929,4.43943934879637e-06,15.9819816556669,108,1.62494643423108,NA,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,60.00087,30.3829,1,"C18AC097",3,2022,8,236,3
"193","Sevkabelport","Populus nigra","22AC9706",2022-08-24 04:30:00,4197.72067771225,20.7,87,0.268035228962708,20.4224347849836,4043.13566430809,85.7589620331994,92.5658310830538,85.0407638025026,0,0,-1.06146022916598,3.68723038964482e-06,13.2740294027214,108,1.34961904040118,NA,0.25,0,0,0,0,0,0,0.25,0,0.25,0.25,60.00087,30.3829,1,"C18AC097",3,2022,8,236,4
"194","Sevkabelport","Populus nigra","22AC9706",2022-08-24 06:00:00,4196.93495554516,20.9,82,0.375200169020368,20.5107313046312,4044.1768012786,85.760055847925,92.5793518569588,85.0346645106929,0,0,-1.06225813471276,2.80625824022501e-06,10.10252966481,108,1.02716108109947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,6
"195","Sevkabelport","Populus nigra","22AC9706",2022-08-24 07:30:00,4196.88348151614,21.2,78,0.466137571295832,21.8339673505879,4044.13192168604,85.760008709235,92.5651985770604,85.0419885514405,0,0,-1.07376673893928,1.93024814615243e-06,6.94889332614876,108,0.706519358828932,0.768346595932803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"196","Sevkabelport","Populus nigra","22AC9706",2022-08-24 09:00:00,4196.24768989637,22.6,73,0.617166415523035,21.6110301730508,4045.02571067231,85.7893534882693,92.5788101753701,85.059976372719,0,0,-1.06672382557787,1.94058272871609e-06,6.98609782337794,108,0.710302075916989,0.725798403193613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"197","Sevkabelport","Populus nigra","22AC9706",2022-08-24 10:30:00,4195.79883040936,23.2,72,0.661030412261149,21.3423964785555,4045.14437319609,85.7752746789645,92.5929130007885,85.0405689603068,0,0,-1.07482830431936,1.34489993706766e-06,4.84163977344359,108,0.492267195344882,0.601990049751244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"198","Sevkabelport","Populus nigra","22AC9706",2022-08-24 12:00:00,4195.13461673411,24.7,66,0.869675710350187,21.3114922856431,4046.01173997308,85.8187796909398,92.6207081988633,85.0628769939108,0,0,-1.09264292295998,1.55754833390991e-06,5.60717400207567,108,0.570101855770516,0.554167351635706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"199","Sevkabelport","Populus nigra","22AC9706",2022-08-24 13:30:00,4193.69371476691,26.5,60,1.12526895413098,21.5181189443151,4046.61759992219,85.9329723066265,92.6770118485797,85.1285258425007,0,0,-1.10845882516443,2.10135758126403e-06,7.56488729255052,108,0.76914971473711,0.578316745579283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
"200","Sevkabelport","Populus nigra","22AC9706",2022-08-24 15:00:00,4191.42944024701,27.7,54,1.37792247583205,21.8366574852887,4047.12366996612,86.0328258966819,92.6766768595592,85.2118852066322,0,0,-1.13587507309883,2.748923452096e-06,9.8961244275456,108,1.00617510692395,0.683628865979381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"201","Sevkabelport","Populus nigra","22AC9706",2022-08-24 16:30:00,4190.09145984889,29.1,47,1.7072017470447,22.255911020523,4047.49626312366,85.9764303133451,92.7047732385887,85.1493254285622,0,0,-1.15688233800875,3.5678038259964e-06,12.844093773587,108,1.30590591504773,0.597188829295358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
"202","Sevkabelport","Populus nigra","22AC9706",2022-08-24 18:00:00,4189.52539121892,28.7,47,1.67225574038002,22.7645789820521,4047.37976967816,85.9621229463508,92.6481642457446,85.1687970362194,0,0,-1.16836660163249,4.52045902603668e-06,16.2736524937321,108,1.65460167339318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"203","Sevkabelport","Populus nigra","22AC9706",2022-08-24 19:30:00,4189.46900584795,26.6,57,1.2160339259484,23.2030565130626,4046.95465751718,85.8481461442069,92.6484426203148,85.0728529456223,0,0,-1.17876335581852,5.38839146319575e-06,19.3982092675047,108,1.97228677011547,0.614035087719298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"204","Sevkabelport","Populus nigra","22AC9706",2022-08-24 21:00:00,4189.51554422326,25.8,62,1.03031728237573,23.5961221872799,4046.10368132108,85.8188748716168,92.6490000377367,85.0478279584019,0,0,-1.18755638842571,6.33190552201708e-06,22.7948598792615,108,2.31763664091487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"205","Sevkabelport","Populus nigra","22AC9706",2022-08-24 22:30:00,4189.66009310595,25,61,1.01359391857274,23.9302292696787,4045.91225806987,85.8470745727117,92.6349489898276,85.0792127593679,0,0,-1.18755041173051,7.20523779003712e-06,25.9388560441336,108,2.63729821151451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"206","Sevkabelport","Populus nigra","22AC9706",2022-08-25 00:00:00,4189.5620847759,23.8,63,0.902055681507532,24.180905575209,4045.08850335812,85.8036214564986,92.6213067576083,85.0496969494643,0,0,-1.17983886645222,6.98287791266519e-06,25.1383604855947,108,2.55590890501356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"207","Sevkabelport","Populus nigra","22AC9707",2022-08-23 16:30:00,4171.46235163205,25.8,64,0.976090056987536,23.7936379844,4119.38211386125,85.7399745478049,89.9582735106911,85.7397694444371,0,0,-0.845712581219836,7.69041717305711e-06,27.6855018230056,103,2.57516755745934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,16
"208","Sevkabelport","Populus nigra","22AC9707",2022-08-23 18:00:00,4159.94158147298,26.4,72,0.783559470167317,24.74765625,4119.6738948611,85.0007432562323,89.9443686175383,85.0004321582193,0,0,-0.812466791132754,8.60759516972801e-06,30.9873426110208,103,2.88228835055716,0.710180224062348,0.0308082638637187,0.0287543796061375,0.145028391929443,0.169675003020418,0.17554669566268,0.0448954935363054,0.0471426845475414,0.0803914461761508,0.0595143167814426,0.057798719342757,0.0342636220852966,60.00087,30.3829,1,"C18AC097",3,2022,8,235,18
"209","Sevkabelport","Populus nigra","22AC9707",2022-08-23 19:30:00,4159.32399851632,23.3,81,0.450971370829499,24.04604246605,4118.330972615,85.0549687149427,89.9443504770233,85.0546540351449,0,0,-0.803260938919904,8.61864704007695e-06,31.027129344277,103,2.885989114421,0.63943661971831,0.0294666943349243,0.0332019091097738,0.153455073666736,0.150964930483503,0.178564017431002,0.0471052085494916,0.048039012243204,0.0825897489105624,0.0590371446358166,0.0530192986096701,0.0366258559867192,60.00087,30.3829,1,"C18AC097",3,2022,8,235,19
"210","Sevkabelport","Populus nigra","22AC9707",2022-08-23 21:00:00,4158.70638692477,21.6,87,0.281501149506955,22.560104216292,4118.24404327864,85.0688285793063,89.9582619796362,85.068651069434,0,0,-0.81124331373534,8.18846396012616e-06,29.4784702564542,103,2.74194055550299,0.333333333333333,0.0470588235294118,0.0117647058823529,0.0235294117647059,0.0235294117647059,0.0117647058823529,0.364705882352941,0.235294117647059,0.0823529411764706,0.0470588235294118,0.0588235294117647,0.0705882352941176,60.00087,30.3829,1,"C18AC097",3,2022,8,235,21
"211","Sevkabelport","Populus nigra","22AC9707",2022-08-23 22:30:00,4158.55337892663,20.9,94,0.12506672300679,21.8672588947713,4117.98810100272,85.1104157185321,89.9443458435355,85.1100974528712,0,0,-0.808598935625551,7.52452514576173e-06,27.0882905247422,103,2.51961793549229,NA,0.0447761194029851,0,0,0,0,0.432835820895522,0.26865671641791,0.0746268656716418,0.0447761194029851,0.0597014925373134,0.0746268656716418,60.00087,30.3829,1,"C18AC097",3,2022,8,235,22
"212","Sevkabelport","Populus nigra","22AC9707",2022-08-24 00:00:00,4158.50237626058,20.3,99,0.0201718229592885,21.3664867886437,4118.15759776141,85.0826893186518,89.9721740703675,85.0826102010901,0,0,-0.815106366694728,6.76560041401551e-06,24.3561614904558,103,2.26548889362531,NA,0.0447761194029851,0,0,0,0,0.432835820895522,0.26865671641791,0.0746268656716418,0.0447761194029851,0.0597014925373134,0.0746268656716418,60.00087,30.3829,1,"C18AC097",3,2022,8,236,0
"213","Sevkabelport","Populus nigra","22AC9707",2022-08-24 01:30:00,4158.50237626058,20.2,100,0,21.1906927256096,4117.98725107303,85.110414706892,89.9582593769083,85.1102356798964,0,0,-0.813722635812655,5.81230881025365e-06,20.9243117169131,103,1.94627531189577,NA,0.0447761194029851,0,0,0,0,0.432835820895522,0.26865671641791,0.0746268656716418,0.0447761194029851,0.0597014925373134,0.0746268656716418,60.00087,30.3829,1,"C18AC097",3,2022,8,236,1
"214","Sevkabelport","Populus nigra","22AC9707",2022-08-24 03:00:00,4158.40597181009,20.2,100,0,20.8279819085596,4117.98725107303,85.110414706892,89.9582593769083,85.1102356798964,0,0,-0.815143392387416,4.85544024007598e-06,17.4795848642735,103,1.62586396837245,NA,0.5,0,0,0,0,0,0,0,0,0.5,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,3
"215","Sevkabelport","Populus nigra","22AC9707",2022-08-24 04:30:00,4158.34936826243,20.6,94,0.123034344187677,20.7830487050711,4117.90213579682,85.1242778992975,89.9582585141473,85.124098360815,0,0,-0.821944441957417,3.99522813378155e-06,14.3828212816136,103,1.33781843601512,NA,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,60.00087,30.3829,1,"C18AC097",3,2022,8,236,4
"216","Sevkabelport","Populus nigra","22AC9707",2022-08-24 06:00:00,4157.890344268,20.9,88,0.250133446013579,20.82218357505,4117.90213579682,85.1242778992975,89.9582585141473,85.124098360815,0,0,-0.826851859202121,3.15763709842605e-06,11.3674935543338,103,1.05734766152671,0.639344262295082,0.0399159663865546,0.023109243697479,0.0994397759103641,0.105042016806723,0.113445378151261,0.0938375350140056,0.0875350140056022,0.138655462184874,0.0784313725490196,0.0679271708683473,0.0511204481792717,60.00087,30.3829,1,"C18AC097",3,2022,8,236,6
"217","Sevkabelport","Populus nigra","22AC9707",2022-08-24 07:30:00,4156.97793026706,21.2,85,0.317821071338067,22.0963028671179,4117.90213579682,85.1242778992975,89.9582585141473,85.124098360815,0,0,-0.829842853223078,3.47240845306845e-06,12.5006704310464,103,1.16275013349305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"218","Sevkabelport","Populus nigra","22AC9707",2022-08-24 09:00:00,4157.3859421365,22.2,81,0.425021146935583,21.8837153788325,4118.3924048104,85.208630641164,90.0278243431579,85.2085494734831,0,0,-0.831321861704246,2.80265045952128e-06,10.0895416542766,103,0.938478937598214,0.697154949447449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"219","Sevkabelport","Populus nigra","22AC9707",2022-08-24 10:30:00,4154.73386498516,23,79,0.490471814856168,21.6401656712287,4118.89754667435,85.1254590628971,89.9860895350208,85.1254391187097,0,0,-0.839421314569288,1.91806540946852e-06,6.90503547408668,103,0.642272025612988,0.594126143476168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"220","Sevkabelport","Populus nigra","22AC9707",2022-08-24 12:00:00,4154.12184718101,24.9,72,0.723855669019761,21.5642698862333,4119.73688480223,85.3218398798549,90.1390764443934,85.3197638307062,0,0,-0.852826039561067,1.93777361356178e-06,6.9759850088224,103,0.648871398137868,0.492220650636492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"221","Sevkabelport","Populus nigra","22AC9707",2022-08-24 13:30:00,4153.5665438023,26.9,66,0.976764127641353,21.7290101862192,4120.2803302688,85.4061669008984,90.2642110685853,85.3985426110177,0,0,-0.874542990427467,2.41424101778288e-06,8.69126766401836,103,0.80841845181861,0.489725776965265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
"222","Sevkabelport","Populus nigra","22AC9707",2022-08-24 15:00:00,4151.86704679786,27.9,60,1.21074004938631,22.0158463226159,4120.63647996277,85.7133870467703,90.4171415214189,85.6930627243837,0,0,-0.909953579822141,3.17824451012405e-06,11.4416802364466,103,1.06424813738566,0.640258514269116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"223","Sevkabelport","Populus nigra","22AC9707",2022-08-24 16:30:00,4151.70255673257,28.7,54,1.45139177466945,22.4032629741219,4120.03907748458,85.8243213231548,90.4032950404614,85.8048222126275,0,0,-0.950557330370562,4.04303069173965e-06,14.5549104902627,103,1.35382531752065,0.489077274209325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
